N,gpu_sec,cpu_sec
1000,0.209472,0.000538
10000,0.351873,0.007796
100000,0.357930,0.038631
1000000,0.379582,0.457945
10000000,0.603433,5.331436
100000000,3.421225,60.974385
1000000000,34.196297,691.780729
